url,score
https://www.straitstimes.com/singapore/authorities-rule-out-cyber-attack-as-cause-of-starhubs-2016-broadband-disruption,4
https://www.information-age.com/telcos-cyber-attacks-123476699/,6
https://www.channelnewsasia.com/news/world/several-spanish-firms-including-telecom-giant-telefonica-8843180,6
https://www.fiercetelecom.com/telecom/report-telecommunications-industry-woefully-unprepared-for-cyber-attacks,4
https://www.fiercetelecom.com/telecom/centurylink-threat-research-labs-blocks-one-two-punch-botnet,3
https://www.information-age.com/why-the-uk-must-invest-cyber-security-123483140/,4
https://www.straitstimes.com/tech/telcos-put-on-alert-after-cyber-attacks-on-starhub,4
https://www.fiercetelecom.com/telecom/managed-security-services-a-sweet-spot-for-service-providers-report,8
https://www.fiercetelecom.com/telecom/radware-s-study-shows-security-measures-are-falling-flat-for-organizations,7
https://www.fiercetelecom.com/telecom/cisco-ups-its-security-game-2-35-billion-deal-to-buy-duo-security,4
https://www.fiercetelecom.com/telecom/centurylink-fortifies-secure-log-monitoring-new-features,8
https://www.fiercetelecom.com/telecom/centurylink-says-level-3-acquisition-boosts-smb-network-reach-service-set,5
https://www.fiercetelecom.com/telecom/centurylink-opens-small-business-focused-150-employee-call-center-louisiana,3
https://www.fiercetelecom.com/telecom/centurylink-bolsters-managed-security-portfolio-netaura-purchase,3
https://www.straitstimes.com/singapore/plan-in-the-works-to-boost-cyber-security-in-telecoms-sector,5
https://www.straitstimes.com/world/firms-cant-leave-their-cyber-defence-to-tech-dept-iswaran,4
https://www.straitstimes.com/politics/ihis-singhealth-fined-1m-new-cyber-security-steps-taken,4
https://www.straitstimes.com/tech/11-critical-sectors-to-shore-up-defences-in-response-to-singhealth-coi-report-iswaran,3
https://www.straitstimes.com/singapore/singapore-smes-taking-risk-of-cyber-attacks-too-lightly-experts,6
https://www.straitstimes.com/singapore/the-big-task-instilling-a-culture-of-taking-cyber-security-seriously,4
https://www.straitstimes.com/singapore/11-critical-sectors-told-to-review-cyber-security,4
https://www.helpnetsecurity.com/2018/07/20/top-risks-telecom-industry/,6
https://www.helpnetsecurity.com/2019/06/11/us-border-agency-contractor-breached/,3
https://www.straitstimes.com/singapore/cyber-security-exercises-needed-to-better-prepare-for-cyber-attacks-expert-at-coi-hearing,4
https://www.straitstimes.com/singapore/coi-on-cyber-attack-more-will-be-done-to-deepen-cyber-security-awareness-of-singhealth,4
https://www.straitstimes.com/singapore/first-public-hearing-on-singhealths-cyber-attack-kicks-off,3
https://www.helpnetsecurity.com/2019/06/07/targeted-hacking-services/,8
https://www.helpnetsecurity.com/2018/03/01/security-pros-rarely-change-security-strategy/,10
https://www.straitstimes.com/opinion/singhealth-breach-may-give-privacy-new-life,4
https://www.helpnetsecurity.com/2019/06/10/cybersecurity-decision-making/,4
